version,2.2.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Australia
info,gender,male
info,season,2024
info,date,2024/06/22
info,event,ICC Men's T20 World Cup
info,match_number,48
info,venue,"Arnos Vale Ground, Kingstown, St Vincent"
info,city,Kingstown
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,Gulbadin Naib
info,umpire,Ahsan Raza
info,umpire,HDPK Dharmasena
info,reserve_umpire,Nitin Menon
info,tv_umpire,RK Illingworth
info,match_referee,JJ Crowe
info,winner,Afghanistan
info,winner_runs,21
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Nangeyalia Kharote
info,player,Afghanistan,Noor Ahmad
info,player,Afghanistan,Naveen-ul-Haq
info,player,Afghanistan,Fazalhaq Farooqi
info,player,Australia,TM Head
info,player,Australia,DA Warner
info,player,Australia,MR Marsh
info,player,Australia,GJ Maxwell
info,player,Australia,MP Stoinis
info,player,Australia,TH David
info,player,Australia,MS Wade
info,player,Australia,PJ Cummins
info,player,Australia,AC Agar
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,registry,people,A Zampa,14f96089
info,registry,people,AC Agar,a2421394
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,DA Warner,dcce6f09
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,JJ Crowe,2e760301
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,Karim Janat,62175638
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MS Wade,afa7e784
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Nangeyalia Kharote,75b8e198
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,Noor Ahmad,efc04be7
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RK Illingworth,20672246
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,TH David,f1f99156
info,registry,people,TM Head,12b610c2
