match_id,gender,Mat,Won,Lost,Tied,NR,W/L,Inns,HS,LS,AveRPW,AveRPO,Mat_team2,Won_team2,Lost_team2,Tied_team2,NR_team2,W/L_team2,Inns_team2,HS_team2,LS_team2,AveRPW_team2,AveRPO_team2
565811,1,9,6,3,0,0,2.0,9,192,0.0,27.64,8.06,10,5,5,0,0,1.0,10,214,80.0,26.62,8.46
1072319,1,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98,4,1,3,0,0,0.3333333333333333,4,194,0.0,20.93,8.37
1187665,1,10,2,5,3,0,0.4,10,203,165.0,24.7,8.81,8,4,3,1,0,1.3333333333333333,8,241,155.0,28.78,9.88
1187666,1,10,2,5,3,0,0.4,10,203,165.0,24.7,8.81,8,4,3,1,0,1.3333333333333333,8,241,155.0,28.78,9.88
1187667,1,10,2,5,3,0,0.4,10,203,165.0,24.7,8.81,8,4,3,1,0,1.3333333333333333,8,241,155.0,28.78,9.88
1187668,1,10,2,5,3,0,0.4,10,203,165.0,24.7,8.81,8,4,3,1,0,1.3333333333333333,8,241,155.0,28.78,9.88
1336048,1,12,6,5,0,1,1.2,12,202,94.0,23.78,8.25,4,2,2,0,0,1.0,4,198,128.0,25.76,8.88
1336050,1,12,6,5,0,1,1.2,12,202,94.0,23.78,8.25,4,2,2,0,0,1.0,4,198,128.0,25.76,8.88
300435,1,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52
300436,1,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52
569237,1,12,3,6,2,1,0.5,12,192,86.0,21.63,7.76,10,5,5,0,0,1.0,10,214,80.0,26.62,8.46
569238,1,12,3,6,2,1,0.5,12,192,86.0,21.63,7.76,10,5,5,0,0,1.0,10,214,80.0,26.62,8.46
569239,1,12,3,6,2,1,0.5,12,192,86.0,21.63,7.76,10,5,5,0,0,1.0,10,214,80.0,26.62,8.46
1198245,1,3,1,1,0,1,1.0,2,195,0.0,48.12,9.62,6,3,2,0,1,1.5,6,199,0.0,27.22,8.58
1239540,1,14,7,4,0,3,1.75,11,232,99.0,24.91,8.24,6,5,1,0,0,5.0,6,201,200.0,24.35,8.68
1239542,1,14,7,4,0,3,1.75,11,232,99.0,24.91,8.24,6,5,1,0,0,5.0,6,201,200.0,24.35,8.68
1385690,1,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
1185313,1,8,3,5,0,0,0.6,8,222,89.0,24.17,8.39,8,4,3,1,0,1.3333333333333333,8,241,155.0,28.78,9.88
1185314,1,8,3,5,0,0,0.6,8,222,89.0,24.17,8.39,8,4,3,1,0,1.3333333333333333,8,241,155.0,28.78,9.88
1185315,1,8,3,5,0,0,0.6,8,222,89.0,24.17,8.39,8,4,3,1,0,1.3333333333333333,8,241,155.0,28.78,9.88
1237122,1,6,1,5,0,0,0.2,6,191,0.0,30.03,8.51,8,5,3,0,0,1.6666666666666667,8,192,0.0,35.23,8.88
1237123,1,6,1,5,0,0,0.2,6,191,0.0,30.03,8.51,8,5,3,0,0,1.6666666666666667,8,192,0.0,35.23,8.88
1237124,1,6,1,5,0,0,0.2,6,191,0.0,30.03,8.51,8,5,3,0,0,1.6666666666666667,8,192,0.0,35.23,8.88
1273750,1,5,4,1,0,0,4.0,5,189,0.0,29.69,7.45,11,6,5,0,0,1.2,11,204,103.0,24.61,8.51
1276914,1,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17
1276915,1,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17
1415745,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
287867,1,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52
387563,1,2,1,1,0,0,1.0,2,241,0.0,40.88,11.15,4,2,2,0,0,1.0,4,202,0.0,27.69,8.11
387564,1,2,1,1,0,0,1.0,2,241,0.0,40.88,11.15,4,2,2,0,0,1.0,4,202,0.0,27.69,8.11
800479,1,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45
800481,1,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45
533293,1,11,7,2,1,1,3.5,11,198,101.0,28.9,7.94,10,5,5,0,0,1.0,10,214,80.0,26.62,8.46
1415749,1,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
1031665,1,9,6,3,0,0,2.0,9,194,0.0,26.48,7.58,4,2,2,0,0,1.0,4,181,155.0,26.0,8.78
1158071,1,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67,4,4,0,0,0,4.0,4,187,0.0,27.36,8.68
1158072,1,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67,4,4,0,0,0,4.0,4,187,0.0,27.36,8.68
1158073,1,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67,4,4,0,0,0,4.0,4,187,0.0,27.36,8.68
1256722,1,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08,11,6,5,0,0,1.2,11,204,103.0,24.61,8.51
1256724,1,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08,11,6,5,0,0,1.2,11,204,103.0,24.61,8.51
1273725,1,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08,11,6,5,0,0,1.2,11,204,103.0,24.61,8.51
1373580,1,8,4,4,0,0,1.0,8,222,192.0,26.27,9.96,5,2,3,0,0,0.6666666666666666,5,267,132.0,29.15,9.73
1373581,1,8,4,4,0,0,1.0,8,222,192.0,26.27,9.96,5,2,3,0,0,0.6666666666666666,5,267,132.0,29.15,9.73
1415742,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
352674,1,3,1,1,1,0,1.0,3,155,0.0,22.78,7.46,1,0,1,0,0,0.0,1,121,121.0,12.1,6.31
412685,1,7,3,4,0,0,0.75,7,169,105.0,16.38,6.83,9,7,1,0,1,7.0,9,191,0.0,27.86,7.87
636536,1,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94
636537,1,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94
636538,1,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94
1443777,1,7,0,7,0,0,0.0,7,174,79.0,13.24,5.99,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1279385,1,6,4,2,0,0,2.0,6,187,92.0,19.61,7.37,6,0,6,0,0,0.0,6,130,71.0,13.82,5.6
1321295,1,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51,6,0,6,0,0,0.0,6,171,101.0,18.67,6.51
1443788,1,5,2,3,0,0,0.6666666666666666,5,178,110.0,17.27,6.34,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1443770,1,8,3,5,0,0,0.6,8,199,74.0,15.1,6.83,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1391339,1,11,3,8,0,0,0.375,11,176,84.0,18.74,7.25,2,1,1,0,0,1.0,2,160,0.0,38.62,8.5
1321290,1,7,3,4,0,0,0.75,7,183,108.0,19.16,7.36,6,0,6,0,0,0.0,6,171,101.0,18.67,6.51
1343784,1,24,17,4,0,3,4.25,23,218,137.0,19.56,7.8,7,1,5,0,1,0.2,7,151,0.0,19.21,6.99
1444955,1,6,1,5,0,0,0.2,6,180,0.0,22.16,7.75,6,3,3,0,0,1.0,6,173,62.0,15.4,7.04
1444960,1,6,1,5,0,0,0.2,6,180,0.0,22.16,7.75,6,3,3,0,0,1.0,6,173,62.0,15.4,7.04
1273146,1,7,3,4,0,0,0.75,7,146,0.0,19.08,6.89,4,2,2,0,0,1.0,4,145,0.0,21.8,7.39
1273147,1,7,3,4,0,0,0.75,7,146,0.0,19.08,6.89,4,2,2,0,0,1.0,4,145,0.0,21.8,7.39
1432199,1,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31
1384587,1,11,4,7,0,0,0.5714285714285714,11,191,110.0,19.1,7.47,9,5,4,0,0,1.25,9,191,78.0,23.32,7.66
1381451,1,10,0,9,0,1,0.0,9,149,66.0,11.96,5.6,14,9,5,0,0,1.8,14,181,141.0,26.66,8.15
1381452,1,10,0,9,0,1,0.0,9,149,66.0,11.96,5.6,14,9,5,0,0,1.8,14,181,141.0,26.66,8.15
1383072,1,10,0,9,0,1,0.0,9,149,66.0,11.96,5.6,14,9,5,0,0,1.8,14,181,141.0,26.66,8.15
1282740,1,6,0,6,0,0,0.0,6,132,89.0,13.63,5.58,11,4,7,0,0,0.5714285714285714,11,167,85.0,18.76,6.27
1282743,1,6,3,3,0,0,1.0,6,141,98.0,16.09,5.68,11,4,7,0,0,0.5714285714285714,11,167,85.0,18.76,6.27
1282748,1,6,3,3,0,0,1.0,6,141,98.0,16.09,5.68,11,4,7,0,0,0.5714285714285714,11,167,85.0,18.76,6.27
1339206,1,4,1,3,0,0,0.3333333333333333,4,161,107.0,24.95,7.17,4,3,1,0,0,3.0,4,149,0.0,34.4,7.25
1439822,1,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82,4,3,1,0,0,3.0,4,220,151.0,25.15,9.83
1299583,1,5,0,5,0,0,0.0,5,109,36.0,10.62,4.45,11,4,7,0,0,0.5714285714285714,11,167,85.0,18.76,6.27
1207081,1,6,5,1,0,0,5.0,6,143,0.0,32.9,6.68,2,1,1,0,0,1.0,2,180,0.0,31.9,7.97
1207082,1,6,5,1,0,0,5.0,6,143,0.0,32.9,6.68,2,1,1,0,0,1.0,2,180,0.0,31.9,7.97
1275052,1,3,2,1,0,0,2.0,3,128,0.0,17.33,6.29,8,5,3,0,0,1.6666666666666667,8,164,0.0,19.93,6.62
1434155,1,7,0,7,0,0,0.0,7,174,79.0,13.24,5.99,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1310174,1,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64
1391338,1,2,1,1,0,0,1.0,2,160,0.0,38.62,8.5,11,3,8,0,0,0.375,11,176,84.0,18.74,7.25
1439814,1,4,3,1,0,0,3.0,4,220,151.0,25.15,9.83,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1320978,1,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64
1400056,1,2,1,1,0,0,1.0,2,165,165.0,17.38,7.82,4,3,1,0,0,3.0,4,172,0.0,23.5,7.58
1367731,1,21,8,13,0,0,0.6153846153846154,21,187,63.0,19.26,7.71,11,3,8,0,0,0.375,11,176,84.0,18.74,7.25
1439830,1,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1434160,1,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1400053,1,2,0,2,0,0,0.0,2,107,82.0,12.6,4.86,4,3,1,0,0,3.0,4,172,0.0,23.5,7.58
1400054,1,2,0,2,0,0,0.0,2,107,82.0,12.6,4.86,4,3,1,0,0,3.0,4,172,0.0,23.5,7.58
1443784,1,5,2,3,0,0,0.6666666666666666,5,178,110.0,17.27,6.34,4,0,4,0,0,0.0,4,134,84.0,11.5,5.42
1321270,1,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97,4,0,4,0,0,0.0,4,146,43.0,9.91,5.04
1267306,1,4,0,4,0,0,0.0,4,147,100.0,15.81,6.58,4,1,2,0,1,0.5,4,157,133.0,18.8,8.51
1229824,1,1,0,1,0,0,0.0,1,100,0.0,11.11,5.0,1,1,0,0,0,1.0,1,101,0.0,50.5,8.78
682915,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,3,1,2,0,0,0.5,3,153,69.0,12.92,5.92
1199527,1,6,3,3,0,0,1.0,6,176,0.0,22.32,7.44,20,6,14,0,0,0.42857142857142855,20,171,102.0,18.33,6.99
1418543,1,7,1,6,0,0,0.16666666666666666,7,129,37.0,8.43,4.06,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27
1327272,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,10,5,5,0,0,1.0,10,186,38.0,19.3,6.91
875521,1,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87,4,3,1,0,0,3.0,4,162,116.0,18.46,6.55
1418540,1,10,4,6,0,0,0.6666666666666666,10,258,128.0,25.19,8.38,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27
1215136,1,14,9,5,0,0,1.8,14,206,111.0,22.4,7.63,20,6,14,0,0,0.42857142857142855,20,171,102.0,18.33,6.99
1215137,1,14,9,5,0,0,1.8,14,206,111.0,22.4,7.63,20,6,14,0,0,0.42857142857142855,20,171,102.0,18.33,6.99
1215138,1,14,9,5,0,0,1.8,14,206,111.0,22.4,7.63,20,6,14,0,0,0.42857142857142855,20,171,102.0,18.33,6.99
1215139,1,14,9,5,0,0,1.8,14,206,111.0,22.4,7.63,20,6,14,0,0,0.42857142857142855,20,171,102.0,18.33,6.99
1215140,1,14,9,5,0,0,1.8,14,206,111.0,22.4,7.63,20,6,14,0,0,0.42857142857142855,20,171,102.0,18.33,6.99
1361775,1,11,7,3,0,1,2.3333333333333335,11,223,95.0,27.22,8.76,4,4,0,0,0,4.0,4,182,0.0,23.76,7.5
1398295,1,14,10,4,0,0,2.5,14,268,81.0,23.14,8.37,7,2,5,0,0,0.4,7,141,79.0,14.41,6.0
1398298,1,14,10,4,0,0,2.5,14,268,81.0,23.14,8.37,7,2,5,0,0,0.4,7,141,79.0,14.41,6.0
1447486,1,6,2,4,0,0,0.5,6,178,0.0,17.05,5.98,17,9,7,0,1,1.2857142857142858,17,201,114.0,21.61,7.94
1447482,1,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52,17,9,7,0,1,1.2857142857142858,17,201,114.0,21.61,7.94
1403290,1,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27
1426477,1,13,6,7,0,0,0.8571428571428571,13,210,85.0,18.57,7.14,17,9,7,0,1,1.2857142857142858,17,201,114.0,21.61,7.94
1399114,1,8,3,4,0,1,0.75,7,193,115.0,20.98,8.54,7,2,5,0,0,0.4,7,141,79.0,14.41,6.0
1321474,1,7,3,4,0,0,0.75,7,206,97.0,20.41,8.29,10,5,5,0,0,1.0,10,186,38.0,19.3,6.91
1217743,1,4,0,4,0,0,0.0,4,96,66.0,8.75,4.1,20,6,14,0,0,0.42857142857142855,20,171,102.0,18.33,6.99
1199513,1,13,9,4,0,0,2.25,13,199,108.0,19.29,7.26,20,6,14,0,0,0.42857142857142855,20,171,102.0,18.33,6.99
1390169,1,6,0,5,0,1,0.0,5,83,63.0,7.52,4.32,5,2,2,1,0,1.0,5,209,138.0,18.5,8.11
1310186,1,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51
1310172,1,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51
1320985,1,4,1,3,0,0,0.3333333333333333,4,166,0.0,18.14,6.35,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51
1436482,1,5,2,3,0,0,0.6666666666666666,5,175,0.0,16.2,6.49,4,1,3,0,0,0.3333333333333333,4,173,110.0,16.3,6.92
1275274,1,8,5,3,0,0,1.6666666666666667,8,187,0.0,28.04,7.81,4,2,2,0,0,1.0,4,187,187.0,25.92,8.95
1275272,1,9,9,0,0,0,9.0,9,211,156.0,27.96,10.63,4,2,2,0,0,1.0,4,187,187.0,25.92,8.95
1310178,1,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51
1389397,1,12,5,6,1,0,0.8333333333333334,12,212,111.0,21.4,8.23,10,7,2,1,0,3.5,10,235,0.0,33.18,10.0
1144990,1,10,4,5,0,1,0.8,10,194,89.0,20.35,7.43,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55
1144992,1,10,4,5,0,1,0.8,10,194,89.0,20.35,7.43,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55
1223953,1,8,3,5,0,0,0.6,8,215,131.0,26.07,8.77,8,5,3,0,0,1.6666666666666667,8,224,0.0,31.47,8.79
1223954,1,8,3,5,0,0,0.6,8,215,131.0,26.07,8.77,8,5,3,0,0,1.6666666666666667,8,224,0.0,31.47,8.79
1327504,1,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1327505,1,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
287878,1,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2
291356,1,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2
412691,1,9,6,3,0,0,2.0,9,197,144.0,22.37,8.2,7,4,3,0,0,1.3333333333333333,7,186,135.0,25.92,8.05
518954,1,6,3,3,0,0,1.0,6,171,131.0,23.55,7.62,4,1,3,0,0,0.3333333333333333,4,140,0.0,27.41,6.9
518955,1,6,3,3,0,0,1.0,6,171,131.0,23.55,7.62,4,1,3,0,0,0.3333333333333333,4,140,0.0,27.41,6.9
533287,1,9,4,5,0,0,0.8,9,164,131.0,31.07,7.95,9,6,3,0,0,2.0,9,192,0.0,27.64,8.06
682951,1,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88
895817,1,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
895819,1,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
895821,1,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
355994,1,3,0,3,0,0,0.0,3,155,0.0,16.4,6.83,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47
682943,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88
966765,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
1119543,1,4,2,2,0,0,1.0,4,221,0.0,26.92,9.12,5,4,1,0,0,4.0,5,213,0.0,49.1,9.61
1119545,1,4,2,2,0,0,1.0,4,221,0.0,26.92,9.12,5,4,1,0,0,4.0,5,213,0.0,49.1,9.61
1243389,1,8,5,3,0,0,1.6666666666666667,8,192,0.0,35.23,8.88,8,5,3,0,0,1.6666666666666667,8,224,0.0,31.47,8.79
1276906,1,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
287873,1,7,3,4,0,0,0.75,7,200,135.0,21.32,8.52,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2
356010,1,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47
474476,1,4,2,2,0,0,1.0,4,169,88.0,22.65,7.28,2,1,1,0,0,1.0,2,165,165.0,20.25,8.16
533281,1,10,5,5,0,0,1.0,10,214,80.0,26.62,8.46,9,6,3,0,0,2.0,9,192,0.0,27.64,8.06
667731,1,2,1,1,0,0,1.0,2,180,0.0,25.28,8.85,1,0,1,0,0,0.0,1,177,0.0,35.4,8.85
1273753,1,11,6,5,0,0,1.2,11,174,96.0,20.84,6.82,14,12,2,0,0,6.0,14,210,0.0,39.75,9.0
1120094,1,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98,16,12,4,0,0,3.0,16,260,118.0,33.05,8.8
1153696,1,7,3,4,0,0,0.75,7,219,119.0,24.7,8.66,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55
1153697,1,7,3,4,0,0,0.75,7,219,119.0,24.7,8.66,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55
1153698,1,7,3,4,0,0,0.75,7,219,119.0,24.7,8.66,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55
1187677,1,10,2,5,3,0,0.4,10,203,165.0,24.7,8.81,16,10,3,2,1,3.3333333333333335,15,240,0.0,36.21,8.94
1187678,1,10,2,5,3,0,0.4,10,203,165.0,24.7,8.81,16,10,3,2,1,3.3333333333333335,15,240,0.0,36.21,8.94
1187681,1,10,2,5,3,0,0.4,10,203,165.0,24.7,8.81,16,10,3,2,1,3.3333333333333335,15,240,0.0,36.21,8.94
1278671,1,10,5,5,0,0,1.0,10,172,111.0,28.3,7.78,14,12,2,0,0,6.0,14,210,0.0,39.75,9.0
1278672,1,10,5,5,0,0,1.0,10,172,111.0,28.3,7.78,14,12,2,0,0,6.0,14,210,0.0,39.75,9.0
1348649,1,18,9,7,2,0,1.2857142857142858,18,208,66.0,25.98,8.27,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86
1348650,1,18,9,7,2,0,1.2857142857142858,18,208,66.0,25.98,8.27,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86
366622,1,5,3,1,1,0,3.0,5,191,0.0,27.96,8.2,3,1,2,0,0,0.5,3,174,0.0,23.09,8.17
386494,1,5,3,1,1,0,3.0,5,191,0.0,27.96,8.2,3,1,2,0,0,0.5,3,174,0.0,23.09,8.17
1273748,1,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82,14,12,2,0,0,6.0,14,210,0.0,39.75,9.0
1327506,1,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86
1327508,1,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86
255954,1,2,1,1,0,0,1.0,2,132,0.0,28.66,8.19,1,1,0,0,0,1.0,1,127,0.0,31.75,6.4
287876,1,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2
463149,1,5,4,1,0,0,4.0,5,194,0.0,29.03,8.13,1,1,0,0,0,1.0,1,168,0.0,28.0,8.4
556252,1,6,4,2,0,0,2.0,6,219,0.0,30.27,8.67,4,1,3,0,0,0.3333333333333333,4,140,0.0,27.41,6.9
1109610,1,1,0,1,0,0,0.0,1,170,0.0,24.28,8.5,2,1,1,0,0,1.0,2,190,0.0,40.44,9.25
1278685,1,16,6,9,1,0,0.6666666666666666,16,189,137.0,23.47,7.65,14,12,2,0,0,6.0,14,210,0.0,39.75,9.0
1278686,1,16,6,9,1,0,0.6666666666666666,16,189,137.0,23.47,7.65,14,12,2,0,0,6.0,14,210,0.0,39.75,9.0
386535,1,5,3,2,0,0,1.5,5,171,0.0,23.36,7.37,3,1,2,0,0,0.5,3,174,0.0,23.09,8.17
564786,1,3,1,2,0,0,0.5,3,132,99.0,12.85,6.05,2,1,1,0,0,1.0,2,166,0.0,45.85,8.02
1415725,1,21,11,8,1,1,1.375,20,230,115.0,22.99,7.93,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1098211,1,9,6,3,0,0,2.0,9,194,0.0,26.48,7.58,2,1,1,0,0,1.0,2,190,0.0,40.44,9.25
1157759,1,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55
1157761,1,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55
1188623,1,3,0,3,0,0,0.0,3,146,0.0,17.84,6.1,3,3,0,0,0,3.0,3,167,0.0,29.64,7.34
1278679,1,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08,14,12,2,0,0,6.0,14,210,0.0,39.75,9.0
1317905,1,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
412695,1,7,3,4,0,0,0.75,7,169,105.0,16.38,6.83,7,4,3,0,0,1.3333333333333333,7,186,135.0,25.92,8.05
489220,1,4,2,2,0,0,1.0,4,150,125.0,19.66,6.66,2,1,1,0,0,1.0,2,165,165.0,20.25,8.16
1007655,1,3,1,2,0,0,0.5,3,170,0.0,19.23,6.73,5,2,2,0,1,1.0,5,244,0.0,41.75,8.88
1007657,1,3,1,2,0,0,0.5,3,170,0.0,19.23,6.73,5,2,2,0,1,1.0,5,244,0.0,41.75,8.88
1007659,1,3,1,2,0,0,0.5,3,170,0.0,19.23,6.73,5,2,2,0,1,1.0,5,244,0.0,41.75,8.88
1420226,1,10,2,8,0,0,0.25,10,159,124.0,17.48,7.16,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
452153,1,4,0,4,0,0,0.0,4,140,84.0,14.56,6.04,7,4,3,0,0,1.3333333333333333,7,186,135.0,25.92,8.05
452154,1,4,0,4,0,0,0.0,4,140,84.0,14.56,6.04,7,4,3,0,0,1.3333333333333333,7,186,135.0,25.92,8.05
885969,1,5,1,4,0,0,0.25,5,175,0.0,23.67,7.34,2,1,1,0,0,1.0,2,178,0.0,22.35,7.82
885971,1,5,1,4,0,0,0.25,5,175,0.0,23.67,7.34,2,1,1,0,0,1.0,2,178,0.0,22.35,7.82
1333931,1,7,5,2,0,0,2.5,7,218,79.0,19.17,8.16,7,4,3,0,0,1.3333333333333333,7,130,83.0,13.6,5.73
533273,1,9,4,5,0,0,0.8,9,164,131.0,31.07,7.95,2,0,1,0,1,0.0,2,129,0.0,19.38,6.46
355997,1,3,0,3,0,0,0.0,3,155,0.0,16.4,6.83,5,1,4,0,0,0.25,5,138,115.0,16.31,6.66
1199523,1,6,3,3,0,0,1.0,6,176,0.0,22.32,7.44,18,9,7,1,1,1.2857142857142858,18,208,125.0,22.71,8.13
546462,1,4,0,4,0,0,0.0,4,135,93.0,13.34,6.09,8,8,0,0,0,8.0,8,159,0.0,34.25,7.65
660113,1,2,0,2,0,0,0.0,2,166,125.0,22.38,7.39,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87
1199500,1,20,6,14,0,0,0.42857142857142855,20,171,102.0,18.33,6.99,18,9,7,1,1,1.2857142857142858,18,208,125.0,22.71,8.13
1140992,1,5,4,1,0,0,4.0,5,213,0.0,49.1,9.61,8,1,6,1,0,0.16666666666666666,8,205,70.0,17.66,7.64
356001,1,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47,5,1,4,0,0,0.25,5,138,115.0,16.31,6.66
543883,1,5,0,5,0,0,0.0,5,164,71.0,13.13,5.83,8,8,0,0,0,8.0,8,159,0.0,34.25,7.65
543884,1,5,0,5,0,0,0.0,5,164,71.0,13.13,5.83,8,8,0,0,0,8.0,8,159,0.0,34.25,7.65
